species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Nicaragua,cafetales santa matilde,beneficio san carlos,"comercial internacional exportadora, s.a.",jinotega,ROLANDO LACAYO,275,69 kg,2015,"May 28th, 2015","COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",Other,Washed / Wet,7.250,7.250,7.170,7.250,7.330,7.250,10.000,10.000,10.000,7.250,80.750,0.120,0,0.000,Green,5,Asociación de Cafés Especiales de Nicaragua,,2015.000
Arabica,Honduras,juan damaso,cigrah sps,cigrah s.a de c.v,"siguatepeque, comayagua",La Gran Manzana,275,1 kg,2015,"May 25th, 2015",Bismarck Castro,Caturra,Natural / Dry,7.500,7.330,7.000,7.420,7.250,7.170,10.000,10.000,10.000,7.080,80.750,0.110,0,0.000,Green,2,Instituto Hondureño del Café,1450.000,2015.000
Arabica,Panama,elida estate,elida estate,essence coffee,boquete,Lamastus,100,60 kg,2014,"May 23rd, 2015",EssenceCoffee,Caturra,Other,7.250,7.330,7.170,7.330,7.330,7.170,10.000,10.000,10.000,7.170,80.750,0.110,1,0.000,Green,4,Blossom Valley International,1680.000,2014.000
Arabica,Honduras,bethel,cadexsa,cadexsa,marcala,Jose Omar Acosta,275,1 kg,2015,"May 22nd, 2015",CADEXSA,Catuai,Washed / Wet,7.420,7.170,7.080,7.420,7.250,7.250,10.000,10.000,10.000,7.170,80.750,0.090,0,0.000,Green,2,Instituto Hondureño del Café,1350.000,2015.000
Arabica,Honduras,los hicaques,cigrah,cigrah,central region,Reinerio Zepeda,275,1 kg,2015,"March 11th, 2015",,Catuai,Natural / Dry,7.250,7.330,7.080,7.500,7.250,7.330,10.000,10.000,10.000,7.000,80.750,0.130,0,0.000,Green,1,Instituto Hondureño del Café,1450.000,2015.000
Arabica,Costa Rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,SEVERAL,250,3 lbs,2014,"April 11th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.330,7.330,7.250,7.250,7.170,7.170,10.000,10.000,10.000,7.250,80.750,0.110,0,0.000,Green,0,Specialty Coffee Association,1300.000,2014.000
Arabica,Mexico,san josé y el portillo,san josé y el portillo,,oaxaca,"JOSE RIOS LARA, APOLONIA FRANCO TORRES, JENARO GONZALES MENDOZA",30,1 kg,2012,"September 4th, 2012",DIEGO MANUEL WOOLRICH RAMIREZ,Typica,Washed / Wet,7.580,7.330,7.420,7.250,7.500,7.500,9.330,9.330,10.000,7.500,80.750,0.110,0,0.000,Green,2,AMECAFE,1200.000,2012.000
Arabica,Haiti,2000 farms,utcam usine traitement cafe marmelade,haiti coffee,haiti,COOPAIMAR Copperative Agro Industriel de Marmelade,1,2 kg,2012,"May 22nd, 2012",Myriam Kaplan-Pasternak,Typica,Washed / Wet,7.420,7.000,7.420,7.250,7.080,7.330,10.000,10.000,10.000,7.250,80.750,0.120,0,0.000,Green,0,Specialty Coffee Association,1000.000,2012.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,3,2 lbs,2011,"December 21st, 2011",Kona Pacific Farmers Cooperative,Arusha,Natural / Dry,7.080,7.330,7.170,7.250,7.330,7.670,10.000,10.000,10.000,6.920,80.750,0.130,0,0.000,Bluish-Green,6,Specialty Coffee Association,,2011.000
Arabica,Taiwan,胖胖糖,hand peeled,宸嶧國際,taiwan,唐權盛,160,1 kg,2016,"August 12th, 2016",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.330,7.080,7.080,7.080,7.420,7.330,10.000,10.000,10.000,7.330,80.670,0.000,0,0.000,Green,1,Blossom Valley International,,2016.000
Arabica,Indonesia,darmawi,surbakti / pt.olam indonesia,pt. olam indonesia,sumatra brastagi,Surbakti,200,30 kg,2015,"November 10th, 2015",Aulia Arif Syahri,Mandheling,Semi-washed / Semi-pulped,7.580,7.420,7.000,7.670,7.500,7.500,9.330,9.330,10.000,7.330,80.670,0.130,0,0.000,Blue-Green,1,Specialty Coffee Association,1350.000,2015.000
Arabica,Guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,FINCA MEDINA,150,60 kg,2015/2016,"October 23rd, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.420,6.830,7.170,7.420,7.170,10.000,10.000,10.000,7.000,80.670,0.110,0,0.000,Green,0,Asociacion Nacional Del Café,1500.000,2015.000
Arabica,Costa Rica,gamboa,beneficio montañas del diamante,"ceca,s.a.",tarrazu,Martin Gutierrez,240,1 kg,2015,"February 27th, 2015","CECA, S.A.",Caturra,Washed / Wet,7.830,7.500,7.670,7.670,7.830,7.500,6.670,10.000,10.000,8.000,80.670,0.110,0,0.000,Blue-Green,4,Specialty Coffee Association of Costa Rica,185.000,2015.000
Arabica,Malawi,makoka valley estate,r.w.j. wallace ltd,r.w.j wallace ltd,southern- zomba,R.W.J. Wallace Ltd,100,60 kg,2014,"November 4th, 2014",AFCA,Caturra,Washed / Wet,7.500,7.250,7.170,7.170,7.250,7.170,10.000,10.000,10.000,7.170,80.670,0.120,0,0.000,Bluish-Green,1,Africa Fine Coffee Association,995.000,2014.000
Arabica,Mexico,"el desmoronado, talpan de allende jalisco",corta pico balbino ramirez,cafe don balbino s.c. de r.l. de c.v.,"el desmoronado, talpan de allende jalisco",BALBINO RAMIREZ FLORES,20,1 kg,2014,"October 23rd, 2014",CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,Typica,Washed / Wet,7.250,7.170,7.170,7.250,7.170,7.420,10.000,10.000,10.000,7.250,80.670,0.120,0,0.000,Green,4,AMECAFE,1200.000,2014.000
Arabica,Colombia,,trilladora agricola,ecom cca sa,santander,,250,70 kg,2014,"April 14th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Natural / Dry,7.670,7.500,7.420,7.670,7.500,7.750,10.000,10.000,6.670,8.500,80.670,0.000,0,0.000,,1,Almacafé,1550.000,2014.000
Arabica,Guatemala,santo tomas pachuj,humedo: finca santo tomas pachuj y seco: beneficio palinsa,"finca santo tomas pachuj, guatemala","san lucas toliman, solola","PACHUJ, S.A",250,69 kg,2013,"June 5th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.170,7.000,7.500,7.000,7.000,10.000,10.000,10.000,7.330,80.670,0.120,0,0.000,Green,5,Asociacion Nacional Del Café,1550.000,2013.000
Arabica,Guatemala,chiquimulja / alpha cafe / senfro,,"unex guatemala, s.a.",oriente,CHIQUIMULJA / ALPHA CAFE / SENFRO,250,1 kg,2012,"January 25th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.000,7.330,7.500,7.330,7.000,7.330,10.000,10.000,10.000,7.170,80.670,0.110,0,0.000,Green,2,Asociacion Nacional Del Café,,2012.000
Arabica,Guatemala,chiquimulja / alpha cafe / senfro,beneficio ixchel,"unex guatemala, s.a.",oriente,CHIQUIMULJA / ALPHA CAFE / SENFRO,250,1 kg,2012,"January 25th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.000,7.500,7.330,7.170,7.170,7.170,10.000,10.000,10.000,7.330,80.670,0.110,0,0.000,Green,3,Asociacion Nacional Del Café,,2012.000
Arabica,Colombia,,,,,,149,70 kg,,"March 15th, 2011",Racafe & Cia S.C.A,,,7.170,7.250,7.080,7.420,7.080,7.420,10.000,10.000,10.000,7.250,80.670,0.180,0,0.000,,2,Almacafé,,
Arabica,Brazil,leticia farm,internacional armazens gerais,bourbon specialty coffees,monte carmelo,MAX KEND TAKIUTI E OUTROS,94,60 kg,2016,"March 11th, 2016",BOURBON SPECIALTY COFFEES,,,7.330,7.250,7.330,7.080,7.580,7.250,9.330,10.000,10.000,7.420,80.580,0.110,0,0.000,Green,7,Brazil Specialty Coffee Association,,2016.000
Arabica,Nicaragua,los saltarines,exportadora atlantic sa - pp condega,exportadora atlantic s.a,nueva segovia,ADONIS JOSE ORTEZ BELTRAN,275,69 kg,2016,"February 26th, 2016","Exportadora Atlantic, S.A.",,,7.080,7.500,7.000,7.250,7.420,7.000,10.000,10.000,10.000,7.330,80.580,0.110,0,1.000,Green,0,Instituto Hondureño del Café,,2016.000
Arabica,"Tanzania, United Republic Of",burka coffee estates,burka coffee estates,burka coffee estate,arusha,Burka Coffee Estates,10,60 kg,2014,"January 6th, 2015",Burka Coffee Estate,Other,Washed / Wet,7.250,7.080,7.080,7.330,7.330,7.250,10.000,10.000,10.000,7.250,80.580,0.120,0,0.000,Bluish-Green,1,Africa Fine Coffee Association,1400.000,2014.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,300,2 kg,2014/2015,"October 17th, 2014",Ipanema Coffees,Bourbon,Semi-washed / Semi-pulped,7.420,7.250,7.330,7.000,7.080,7.250,10.000,10.000,10.000,7.250,80.580,0.000,0,0.000,Green,3,Specialty Coffee Association,1200.000,2014.000
Arabica,Honduras,bsr,beneficio santa rosa s.a.,beneficio santa rosa s.a.,occidental,BSR,275,69 kg,2014,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Washed / Wet,7.500,7.170,7.000,7.420,7.330,7.000,10.000,10.000,10.000,7.170,80.580,0.110,0,0.000,Green,5,Instituto Hondureño del Café,1400.000,2014.000
Arabica,Guatemala,finca el naranjal,beneficio exportacafe agua santa,exportcafe,huehuetenango,BYRON ALONZO SOLIS,275,69 kg,2014,"January 28th, 2014",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.170,7.420,6.830,7.500,7.170,7.250,10.000,10.000,10.000,7.250,80.580,0.110,0,0.000,Green,5,Asociacion Nacional Del Café,1383.792,2014.000
Arabica,United States (Hawaii),,,,,,10,100 lbs,,"May 4th, 2011",Kona Pacific Farmers Cooperative,,,7.420,7.580,7.500,7.920,7.830,7.830,8.670,8.670,9.330,7.830,80.580,0.000,0,0.000,,0,Specialty Coffee Association,,
Arabica,Colombia,,,,,,149,70 kg,,"March 15th, 2011",Racafe & Cia S.C.A,,,7.080,7.250,7.000,7.500,7.080,7.330,10.000,10.000,10.000,7.330,80.580,0.000,0,0.000,,2,Almacafé,,
Arabica,Taiwan,王秋金,non,王秋金,taiwan,王秋金,20,5 kg,2017,"December 8th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,Other,Natural / Dry,7.170,7.170,7.170,7.420,7.170,7.250,10.000,10.000,10.000,7.170,80.500,0.000,0,0.000,Blue-Green,0,Blossom Valley International,50.000,2017.000
Arabica,Guatemala,el guayabo,el guayabo,"peter schoelfeld, s.a",santa rosa,EDWIN MUÑOZ,275,69 kg,2017,"September 8th, 2017",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.330,7.250,7.080,7.170,7.250,7.170,10.000,10.000,10.000,7.250,80.500,0.100,0,0.000,Green,4,Asociacion Nacional Del Café,1500.000,2017.000
Arabica,Honduras,la bendicion,en cortado beneficiado y secado por el productor,coffee planet corporation s.a,ocotepeque,Jorge Alfredo Pinto,15,69 kg,2017,"August 23rd, 2017",Janny Marlith Torres,Catuai,Washed / Wet,7.580,7.330,7.000,7.170,7.330,7.080,10.000,10.000,10.000,7.000,80.500,0.110,0,0.000,Green,5,Instituto Hondureño del Café,1650.000,2017.000
Arabica,Mauritius,case noyale ltd,hulling facility,compagnie sucrière de bel ombre ltd,chamarel (south west),Case Noyale Ltd,1,2 kg,2016,"February 11th, 2016",Case Noyale Ltd,,,7.250,7.250,7.170,7.170,7.250,7.170,10.000,10.000,10.000,7.250,80.500,0.120,0,0.000,Green,0,Kenya Coffee Traders Association,280.000,2016.000
Arabica,Brazil,cachoeira da grama farm,internacional armazens gerais,bourbon specialty coffees,vale da grama,Lindolpho de Carvalho Dias,300,60 kg,2015/2016,"November 17th, 2015",BOURBON SPECIALTY COFFEES,Yellow Bourbon,Semi-washed / Semi-pulped,7.250,7.330,7.170,7.500,7.330,7.250,9.330,10.000,10.000,7.330,80.500,0.110,0,0.000,Green,3,Brazil Specialty Coffee Association,1250.000,2015.000
Arabica,Myanmar,mixed,shwe yin mar,shwe yin mar coffee,pyin oo lwin,Shwe Yin Mar,1,2 kg,2015,"July 17th, 2015",Shwe Yin Mar Coffee,Other,Washed / Wet,7.170,7.330,7.170,7.420,7.250,7.080,10.000,10.000,10.000,7.080,80.500,0.000,0,0.000,Green,2,Coffee Quality Institute,3800.000,2015.000
Arabica,Guatemala,various,las americas,outspan guatemala s.a.,oriente,VARIOS,275,69 kg,2014,"April 23rd, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.500,7.170,6.830,7.500,7.170,7.170,10.000,10.000,10.000,7.170,80.500,0.110,0,0.000,Green,3,Asociacion Nacional Del Café,1219.200,2014.000
Arabica,Brazil,pereira estate coffee,carapina armazens gerais,exportadora de cafés carmo de minas ltda,mantiqueira de minas,MARIA ROGERIA COSTA PEREIRA,300,60 kg,2013,"April 17th, 2014",Jacques Pereira Carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.420,7.420,7.080,7.330,7.670,7.500,9.330,9.330,10.000,7.420,80.500,0.100,0,0.000,,10,Specialty Coffee Association,1250.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,10,100 lbs,2013,"February 4th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.420,7.330,7.330,7.580,7.580,7.420,8.670,10.000,10.000,7.170,80.500,0.110,1,0.000,Green,0,Specialty Coffee Association,,2013.000
Arabica,Guatemala,barranca de las flores,beneficio exportacafe agua santa,exportcafe,huehuetenango,IDMAR DE JESUS VELASQUEZ CALDERON,250,1 kg,2013,"February 13th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.500,7.000,7.670,7.170,7.000,10.000,10.000,10.000,6.670,80.500,0.120,1,0.000,Green,1,Asociacion Nacional Del Café,1859.280,2013.000
Arabica,Mexico,peña negra,"zaragoza itundujia, oaxaca",cafeorganico.mx,zaragoza itundujia,HERAS HERNANDEZ GAUDENCIO,18,1 kg,2012,"September 17th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.250,7.250,7.080,7.330,7.250,7.170,10.000,10.000,10.000,7.170,80.500,0.150,0,0.000,,1,AMECAFE,1450.000,2012.000
Arabica,Honduras,bethel,only dry mill,cadexsa,marcala,Jose Omar Acosta,275,69 kg,2016,"February 3rd, 2016",CADEXSA,,,7.250,7.420,7.000,7.420,7.330,7.000,10.000,10.000,10.000,7.000,80.420,0.100,0,0.000,Green,0,Instituto Hondureño del Café,1450.000,2016.000
Arabica,Taiwan,春風咖啡,春風咖啡,宸嶧國際,南投國姓,曾林春英,10,60 kg,2014,"November 23rd, 2014",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.580,7.170,7.170,7.170,7.170,7.170,10.000,10.000,10.000,7.000,80.420,0.140,0,0.000,Green,0,Blossom Valley International,600.000,2014.000
Arabica,El Salvador,finca la fany,,lusso coffee lab,"department of ahuachapan, municipality of apanecallamatepec mountain","Luis, Rafael and Carmen Silva Hoff",2,2 kg,2013,"April 26th, 2014",LUSSO LAB,Bourbon,Washed / Wet,7.330,7.170,7.080,7.080,7.330,7.170,10.000,10.000,10.000,7.250,80.420,0.000,0,0.000,Green,1,Specialty Coffee Association,1450.000,2013.000
Arabica,China,alicia's farm,alicia's farm,yunnan new century tech inc.,yunnan,Alicia's Farm,1,2 kg,2013,"January 17th, 2014",Adam Ciruli Ye,Other,Washed / Wet,7.250,7.080,7.250,7.170,7.330,7.170,10.000,10.000,10.000,7.170,80.420,0.170,0,0.000,Green,14,Specialty Coffee Association,1700.000,2013.000
Arabica,Taiwan,guoxing farm coffee 國姓農場咖啡        ,guoxing farm coffee 國姓農場咖啡        ,blossom valley宸嶧國際,nantou,Huang san lang 黃三郎        ,10,30 kg,2013/2014,"December 26th, 2013
","CQI Taiwan ICP CQI台灣合作夥伴
",Typica,Washed / Wet,7.250,7.250,7.170,7.250,7.250,7.250,10.000,10.000,10.000,7.000,80.420,0.110,0,0.000,Green,0,"Blossom Valley International
",600.000,2013.000
Arabica,Mexico,copalita,amsa oaxaca,ecomtrading,pochutla,CARLOS ALBERTO GOMEZ,250,1 kg,2012,"September 4th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,6.920,7.170,7.080,7.500,7.330,7.170,10.000,10.000,10.000,7.250,80.420,0.100,2,0.000,Green,4,AMECAFE,1050.000,2012.000
Arabica,Mexico,,finca custepec,beneficio custepec s.a. de c.v.,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,2012,"August 30th, 2012",ARMANDO LUIS POHLENZ MARTINEZ,Caturra,Washed / Wet,7.420,7.080,7.080,7.330,7.250,7.170,10.000,10.000,10.000,7.080,80.420,0.120,4,0.000,Green,16,AMECAFE,1550.000,2012.000
Arabica,Burundi,,sogestal mumirwa,sangana commodities k limited,mumirwa,SOGESTAL MUMIRWA,300,60 kg,2016,"January 22nd, 2016",SIMON MAHINDA,,,7.080,7.250,7.170,7.330,7.080,7.080,10.000,10.000,10.000,7.330,80.330,0.120,0,0.000,Green,0,Kenya Coffee Traders Association,1700.000,2016.000
Arabica,"Tanzania, United Republic Of",delfina farm,,delfina farm,mkuu rombo,Delfina Leon Shine,10,60 kg,2015/2016,"November 16th, 2015",Delfina Leon Shine,Bourbon,Washed / Wet,7.250,7.170,7.000,7.250,7.420,7.080,10.000,10.000,10.000,7.170,80.330,0.130,0,0.000,Green,5,Africa Fine Coffee Association,1700.000,2015.000
Arabica,"Tanzania, United Republic Of",kongoni estate,kongoni estate,kongoni estate,arusha,Kongoni Estate,1,60 kg,2014,"December 18th, 2014",Kongoni Estate,Other,Washed / Wet,7.250,7.170,7.250,7.250,7.250,7.080,10.000,10.000,10.000,7.080,80.330,0.120,0,0.000,Bluish-Green,5,Africa Fine Coffee Association,,2014.000
Arabica,Taiwan,tokoffee莊園,tokoffee莊園,blossom valley宸嶧國際,taichung xinshe 台中市新社區,Wu yi ting 吳伊婷,10,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Yellow Bourbon,Other,7.250,7.250,7.080,7.250,7.250,7.250,10.000,10.000,10.000,7.000,80.330,0.110,0,0.000,Green,0,Blossom Valley International,600.000,2013.000
Arabica,Guatemala,la castellana,beneficio ixchel,"unex guatemala, s.a.",oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,2013,"June 6th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.330,7.330,6.830,7.500,7.000,7.170,10.000,10.000,10.000,7.170,80.330,0.110,1,0.000,Green,4,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,Mexico,,"comunidad de sacún palma, municipio de chilón, chiapas",estrategias constructivas corzu s.a. de c.v.,chilón,ARMANDO GUTIERREZ GUZMAN,10,1 kg,2012,"August 30th, 2012",MIGUEL CORTES MORENO,Typica,Semi-washed / Semi-pulped,7.250,7.080,7.080,7.330,7.330,7.170,10.000,10.000,10.000,7.080,80.330,0.110,0,0.000,Green,21,AMECAFE,940.000,2012.000
Arabica,United States (Hawaii),,,cqi,kona,,10,100 lbs,2012,"February 8th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.170,7.500,6.920,7.330,7.670,7.330,9.330,10.000,10.000,7.080,80.330,0.120,5,0.000,Green,7,Specialty Coffee Association,,2012.000
Arabica,Ethiopia,,,,kelem welega,Exporter Name | Muluneh Kaka | Phone: 0114390290,360,6,2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.250,7.250,7.250,7.330,7.500,8.000,9.330,9.330,10.000,7.080,80.330,0.100,0,0.000,,1,Ethiopia Commodity Exchange,,2010.000
Arabica,Brazil,são rafael_ ra/ras certified,copag - varginha - mg,volcafe ltda.,cerrado - monte carmelo - minas gerais,Luiz Augusto Pereira Moguilod,440,59 kg,2017 / 2018,"November 3rd, 2017",Volcafe Ltda. - Brasil,Catuai,Natural / Dry,7.170,7.330,7.420,7.080,7.000,7.000,10.000,10.000,10.000,7.250,80.250,0.110,0,1.000,Green,1,Brazil Specialty Coffee Association,995.000,2017.000
Arabica,Honduras,las moras,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,Yamilet Lope,275,69 kg,2016,"April 6th, 2017",Bismarck Castro,Caturra,Natural / Dry,7.250,7.250,7.000,7.000,7.420,7.000,10.000,10.000,10.000,7.330,80.250,0.100,0,0.000,Green,4,Instituto Hondureño del Café,1400.000,2016.000
Arabica,Mexico,cortapico,café don balbino,cafe don balbino s.c. de r.l. de c.v.,sierra madre occidental,Balbino Ramirez Flores,60,69 kg,2016,"April 26th, 2016",CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,Caturra,Washed / Wet,7.250,7.170,7.000,7.330,7.330,7.000,10.000,10.000,10.000,7.170,80.250,0.100,0,0.000,Green,2,Centro Agroecológico del Café A.C.,1600.000,2016.000
Arabica,Myanmar,waylead farms,green beans,"waylead industrial co, ltd.","yauk sauk, shan state","Waylead Co, Ltd",2,2 kg,2015,"August 27th, 2015",Bob McCauley,Other,Natural / Dry,8.000,7.080,7.000,7.330,7.080,6.920,10.000,10.000,10.000,6.830,80.250,0.110,1,0.000,Green,26,Specialty Coffee Association,914.400,2015.000
Arabica,Myanmar,thein kone,,,ywar ngan,U Htun Htun,1,2 kg,2014,"July 17th, 2015",U Htun Htun,Catuai,Natural / Dry,7.420,7.000,7.080,7.000,7.170,7.330,10.000,10.000,10.000,7.250,80.250,0.000,0,0.000,Green,1,Coffee Quality Institute,4287.000,2014.000
Arabica,Nicaragua,finca el consuelo,"beneficio matagalpa coffee group, s.a.",zeas escobar y compañía limitada,matagalpa,GLORIA ANTONIETA ESCOBAR URRUTIA,275,69 kg,2015,"February 20th, 2015",Gloria Antonieta Escobar Urrutia,Caturra,Washed / Wet,7.080,6.920,7.000,7.250,7.500,7.250,10.000,10.000,10.000,7.250,80.250,0.110,0,0.000,Green,2,Asociación de Cafés Especiales de Nicaragua,900.000,2015.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,2,100 lbs,2014,"March 3rd, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.500,7.080,7.670,7.670,7.420,7.580,9.330,9.330,9.330,7.330,80.250,0.120,4,0.000,Green,13,Specialty Coffee Association,,2014.000
Arabica,Colombia,,,costco wholesale industries,,,1,2 kg,2012,"January 8th, 2014",Honor dela Fuente,Typica,Washed / Wet,7.420,8.000,7.830,7.750,8.080,7.580,8.670,8.670,8.670,7.580,80.250,0.100,0,0.000,Green,0,Specialty Coffee Association,,2012.000
Arabica,Taiwan,weng hui ling 翁惠鈴,weng hui ling 翁惠鈴,blossom valley宸嶧國際,chiayi fanlu嘉義縣番路鄉,Weng hui ling 翁惠鈴,5,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.250,7.080,7.250,7.250,7.170,7.250,10.000,10.000,10.000,7.000,80.250,0.110,0,0.000,Green,0,Blossom Valley International,700.000,2013.000
Arabica,Guatemala,several,ixchel,the coffee source inc.,oriente,UNEX,250,1 kg,2012,"January 9th, 2013",The Coffee Source Inc.,Caturra,Washed / Wet,7.000,7.170,7.330,7.330,7.000,7.170,10.000,10.000,10.000,7.250,80.250,0.110,1,0.000,Green,12,Specialty Coffee Association,1400.000,2012.000
Arabica,Mexico,mirador,en coyula,,"calnali, hidalgo","HERNANDEZ PACHECO, TIMOTEO",10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Caturra,Washed / Wet,7.580,7.330,7.170,7.250,6.750,7.000,10.000,10.000,10.000,7.170,80.250,0.110,2,0.000,,8,AMECAFE,808.000,2012.000
Arabica,Vietnam,apollo estate,yes,"sunvirtue co., ltd.",dala,"Yeh, Li Chuan",1,2 kg,2017,"May 9th, 2017","Sunvirtue Co., Ltd.",Catimor,Other,7.420,7.250,7.250,7.580,7.420,7.330,8.670,10.000,10.000,7.250,80.170,0.000,0,0.000,,2,Specialty Coffee Association,1550.000,2017.000
Arabica,Nicaragua,los mesones,planta procesadora sebaco,exportadora atlantic s.a,jinotega,Sheldom La rue,275,2 kg,2015,"April 24th, 2015","Exportadora Atlantic, S.A.",Caturra,Washed / Wet,7.170,7.080,7.080,7.330,7.250,7.080,10.000,10.000,10.000,7.170,80.170,0.110,0,0.000,,2,Asociación de Cafés Especiales de Nicaragua,1187.500,2015.000
Arabica,Honduras,cerro bueno,cadexsa,cadexsa,marcala,Jose Omar Acosta,275,1 kg,2015,"January 26th, 2015",CADEXSA,Catuai,Washed / Wet,7.250,7.250,7.000,7.170,7.080,7.080,10.000,10.000,10.000,7.330,80.170,0.110,0,0.000,Green,0,Instituto Hondureño del Café,1400.000,2015.000
