aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
6.75,6.501702822940904,6.350402509280803,6.5308050185616064,7.2191949814383936,6.5308050185616064,9.33,3.103004448813437,5.417121015226727,United States,Other,Natural / Dry
7.42,7.39933987792724,7.10066012207276,7.10066012207276,7.10066012207276,7.25,10.0,10.0,10.0,Asia Pacific,Catimor,Other
7.468950017056697,7.521208832559428,7.58,7.861049982943303,7.552258815502731,7.521208832559428,9.33,10.0,10.0,Mexico,Caturra,Washed / Wet
8.119558507539953,8.012370336062355,7.892811828522402,8.069117015079907,8.08,8.430882984920093,10.0,10.0,10.0,Taiwan,Ethiopian Yirgacheffe,Washed / Wet
7.67,7.902314564634371,7.677685435365629,7.201702420883221,7.596331550151962,7.4263315501519624,10.0,10.0,7.524016985517592,Other,Other,Washed / Wet
6.991150446288156,7.073982303475946,7.33566371437558,7.5,7.506017696524054,7.33566371437558,10.0,10.0,10.0,Taiwan,Catuai,Washed / Wet
7.779653545001516,7.546639761873295,7.390346454998484,7.67,7.42,7.703360238126705,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.2555005091908065,7.2444994908091935,7.17,7.5055005091908065,7.3355005091908065,7.176188072839657,10.0,10.0,10.0,Taiwan,Other,Pulped natural / honey
7.39631364333932,7.3773727133213605,7.451392577885987,7.60368635666068,7.677706221225306,7.544353372468572,8.67,10.0,10.0,Mexico,Catimor,Semi-washed / Semi-pulped
7.511161314823573,7.397677370352853,7.591161314823573,7.350241782352667,7.45395957635276,7.5451208911763334,8.67,8.67,10.093476011647427,United States,Hawaiian Kona,Other
7.75,8.00106657618023,7.9031257550071015,7.75,8.072059178826871,8.153125755007101,10.0,10.0,10.0,Asia Pacific,Other,Other
7.360416943200005,7.75,7.300833886400009,7.550833886400009,7.92,7.762969061100006,9.668016201399919,3.3414154793001627,9.82156021859996,Haiti,Hawaiian Kona,Natural / Dry
7.259172821835542,7.35704250829826,7.5,7.67,7.43704250829826,7.35704250829826,10.0,10.0,10.0,United States,Caturra,Washed / Wet
7.987646716042359,6.779517376087791,7.070913127695802,7.437164092130151,6.716681468217942,7.363318531782058,8.67,9.26235328395764,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.1888614190120474,8.07097755018675,7.629919484599399,8.082196646575305,7.799919484599399,7.547722838024095,9.33,10.0,10.0,Mexico,Hawaiian Kona,Semi-washed / Semi-pulped
7.467683545429097,7.3876835454290966,7.17,7.3876835454290966,7.5,7.293643988607734,10.0,10.0,10.0,Peru,Blue Mountain,Semi-washed / Semi-pulped
7.5,7.5,7.506963046915146,7.506963046915146,7.5,7.506963046915146,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.459253375453115,6.952666798290986,7.243413422837871,7.042666798290986,7.5,7.586586577162129,5.992587366908047,10.677412633091953,10.341252980580157,Taiwan,Hawaiian Kona,Natural / Dry
7.67,7.58,7.6558120298949275,7.58,7.67,7.911100563526721,10.0,10.0,10.0,Brazil,Bourbon,Pulped natural / honey
8.093662667844475,7.834372053710232,7.838744107420464,7.745627946289768,7.661255892579536,7.570709385865758,9.33,10.0,9.29338405017681,Taiwan,Typica,Natural / Dry
7.22517804802387,7.067609448098464,7.002431400074594,6.924862800149189,7.08,8.157568599925407,10.0,10.0,10.0,United States,Hawaiian Kona,Other
7.734379200457997,7.765620799542003,7.75,7.765620799542003,7.484379200457997,7.595620799542003,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.43789679409759,7.25,7.338422020751807,7.0,7.06210320590241,7.26789679409759,10.0,10.0,10.0,Brazil,Typica,Washed / Wet
7.58,7.72745657481828,7.9004008981535625,7.3495991018464375,7.9004008981535625,7.826672610744422,10.0,10.0,7.57372828740914,Other,Other,Other
7.465716479824026,7.846133421259282,7.295716479824026,7.561849901083308,7.561849901083308,7.938150098916692,10.0,10.0,10.0,United States,Catimor,Other
8.323114906126564,8.476229812253129,8.325369175518949,8.17,7.601515918354488,8.023770187746871,10.0,10.0,10.0,United States,Catimor,Washed / Wet
7.654098676727627,7.595901323272373,7.484098676727627,7.5,7.75,7.5,10.0,10.0,10.0,Brazil,Ethiopian Heirlooms,Other
7.418182905304216,7.583634189391566,7.498182905304216,7.931356841848646,7.837495515620106,7.835678420924323,8.67,8.67,9.314781831922815,United States,Hawaiian Kona,Semi-washed / Semi-pulped
7.33,7.42,7.181618516838503,7.819826580311293,7.350173419688707,7.888208063472789,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
7.906959109761672,7.75,7.009502781994775,7.5,7.343040890238328,7.166461891756447,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
8.552343006506735,7.905574881041078,7.83,7.5138284967466324,7.2826787346644775,7.494978258828788,9.33,10.0,9.33,United States,Hawaiian Kona,Washed / Wet
7.768430609984806,7.92102608337554,7.58,7.83,8.091026083375539,7.518430609984806,9.33,10.0,10.0,Peru,Typica,Washed / Wet
7.953983105503726,7.902214099195417,8.0,8.172033788992549,7.92,7.703983105503726,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
6.49972288092985,6.318568950296165,6.441753623127071,7.260876811563536,7.333630654338188,6.626538208098944,6.191753623127071,5.7062610890287955,9.808246376872928,United States,Hawaiian Kona,Natural / Dry
7.463802073340068,7.5,7.5,7.402965681571796,7.67,7.83,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.368991147367864,7.58,7.391606188156712,7.067982294735728,7.5,8.159402664475424,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Natural / Dry
7.127793861446808,7.127793861446808,7.127793861446808,7.297793861446808,7.5,8.032206138553192,9.33,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.25,7.482374016878316,8.019509261353859,7.5781167217678265,7.795941639116087,7.795941639116087,9.33,8.945238772402773,10.0,United States,Hawaiian Kona,Natural / Dry
6.6127336216128025,7.42,7.477511688396611,7.010245310009413,7.608633189193599,7.42,10.0,10.0,10.0,United States,Caturra,Semi-washed / Semi-pulped
7.527510266323466,7.527510266323466,7.527510266323466,7.222489733676534,7.42,7.191540684062634,10.0,10.0,10.0,Asia Pacific,Catuai,Semi-washed / Semi-pulped
8.256992373983673,8.409717097082833,8.163418942133013,8.32629815494982,8.083290528933494,8.17370184505018,10.0,10.0,10.0,United States,Other,Washed / Wet
6.904115134449236,7.684117168466521,7.5,8.035883848542122,7.7441181854751635,7.67,9.33,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.438306770621131,7.952661121435872,8.340725337321867,7.9207253373218665,7.890967892057002,7.688306770621131,10.0,10.0,10.0,United States,Catimor,Natural / Dry
6.542230772028003,6.652956235399106,6.652956235399106,7.44789389959007,7.5213806370388285,7.11789389959007,5.803736080684905,5.803736080684905,10.196263919315095,United States,Hawaiian Kona,Natural / Dry
7.505722248985965,7.42,7.017604890691618,7.75,7.088080196359844,7.67,10.0,10.0,10.0,Brazil,Hawaiian Kona,Washed / Wet
7.5,7.5,7.501513105895738,7.246784649971557,7.418486894104262,7.246784649971557,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.998903729593907,7.998903729593907,7.679863351472083,8.069040378121825,7.899040378121825,7.998903729593907,10.0,10.0,10.0,Asia Pacific,Java,Natural / Dry
7.3789007722892945,7.024986631174544,7.024986631174544,6.9760858588852495,7.3710992277107055,7.33,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.879109968897829,7.725641316092114,7.879109968897829,7.700890031102171,7.629109968897829,7.774751284989943,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
8.029582590261342,7.953280414044009,7.5775544054333075,8.0,7.720417409738658,7.92,10.0,10.0,7.720417409738658,Other,Other,Other
7.863350429984939,7.8821100468514675,7.898785261843937,7.67,8.01667521499247,8.205434831858998,9.33,9.33,10.0,United States,Other,Washed / Wet
7.83,7.6063286369358964,7.5,7.6063286369358964,7.5,7.58,10.0,10.0,8.796752334338132,Other,Typica,Washed / Wet
7.208626987966972,7.291373012033028,7.128626987966972,7.208626987966972,7.208626987966972,7.25,10.0,10.0,10.0,Other,Other,Washed / Wet
7.438139500151856,7.561860499848144,7.188139500151856,7.118546437822695,7.188139500151856,7.188139500151856,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.988172307125794,8.025133847357688,7.75,7.738172307125794,7.58,7.761827692874206,10.0,10.0,10.0,Brazil,Typica,Semi-washed / Semi-pulped
7.17,7.449585725504312,7.0,7.632596845340999,7.382596845340999,7.0,10.0,10.0,10.0,Asia Pacific,Bourbon,Washed / Wet
7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.492571679965814,7.814508159969613,7.742571679965814,7.644508159969613,7.605491840030387,7.67,10.0,10.0,10.0,United States,Other,Other
7.83,7.75,7.899830710444701,7.83,7.241058804485454,8.224025840292196,9.33,10.0,10.0,Taiwan,Typica,Natural / Dry
7.67,7.75,7.83,7.57653206682639,7.92,7.876733966586805,10.0,10.0,7.873266033413195,Other,Other,Natural / Dry
7.5,7.769825880960454,7.58,7.807695883919489,7.692304116080511,7.557695883919489,10.0,10.0,10.0,United States,Other,Other
7.233592407779442,7.284866133468687,7.284866133468687,7.08,7.612815184441117,7.534866133468687,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.153785509248005,7.380670283599986,7.016214490751995,7.403785509248005,7.188241302095995,7.016214490751995,10.0,10.0,10.0,Asia Pacific,Other,Other
7.924212073321953,8.005261417512804,8.08104934419085,8.005261417512804,7.755261417512803,7.007901311618299,10.0,10.0,10.0,Taiwan,Typica,Other
7.5,7.5,7.4502677121200716,7.25,7.5,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.25,7.25,7.3021654322008285,6.88914845657324,7.25,6.88914845657324,10.0,10.0,10.0,Other,Peaberry,Other
7.216651374085025,7.386651374085025,7.283348625914975,7.533348625914975,7.259134169930679,7.33,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.809646760509013,7.559646760509013,7.360353239490987,7.42,7.440353239490987,7.360353239490987,10.0,10.0,10.0,Taiwan,Arusha,Washed / Wet
7.468789228652517,7.75,7.58,7.8612107713474835,7.7051121177659185,7.513677110886597,10.0,10.0,10.0,United States,Typica,Semi-washed / Semi-pulped
7.809597687830981,7.7681353885946836,7.440402312169019,7.190402312169019,7.08,7.08,10.0,10.0,10.0,Taiwan,Other,Other
7.25,7.794511045529762,7.5,7.497223976390714,7.818643534569524,7.42,10.0,10.0,10.0,Asia Pacific,Caturra,Washed / Wet
6.749693921151031,6.301596746373135,6.344111729293178,6.801902825222104,6.551596746373135,6.919693921151031,9.013499571595238,10.0,9.33,Asia Pacific,Typica,Washed / Wet
7.375289947766922,7.191312916596199,7.603397135636879,7.874710052233078,8.236022968829277,7.558687083403801,10.0,10.0,10.0,Haiti,Other,Washed / Wet
7.25,7.08,7.25,7.293524516975757,7.082950966048487,7.293524516975757,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.647295251116814,7.647295251116814,7.58,7.5,7.745707157506415,7.58,10.0,10.0,10.0,Asia Pacific,Arusha,Other
7.680006708183924,7.430006708183924,7.42,7.498742453293086,7.569993291816076,7.3500067081839235,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.30248576494975,7.42,7.138757117525126,7.080282250518217,7.794858874740891,7.5,9.33,9.33,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.339266874434656,6.446522387477759,7.0085337488693105,6.782349520695345,7.424360882086897,7.339266874434656,6.67,10.0,10.0,United States,Yellow Bourbon,Washed / Wet
8.113973487550796,7.5,7.74219366104544,7.386026512449205,7.346986743775398,7.516986743775398,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.521011590155581,7.3775348659555675,7.17,7.1224651340444325,7.1224651340444325,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.52602986170452,7.355046658913312,7.203061589765572,7.67,7.84801493085226,7.847031728061053,9.33,9.33,10.0,Other,Other,Semi-washed / Semi-pulped
7.8419187765529825,6.950835046718947,6.937426423096841,7.566591376377895,7.603837553105965,7.5,10.0,10.0,10.0,United States,Peaberry,Washed / Wet
6.691371042460775,6.539017690404623,6.864574798172309,6.809149596344618,6.864574798172309,6.712221446116157,10.0,10.0,10.0,Taiwan,Peaberry,Washed / Wet
7.17,7.431297211416799,7.0,7.600083931407644,7.350083931407644,7.0,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.67,7.75,7.83,7.667219778994125,7.92,7.831390110502937,10.0,10.0,7.918609889497063,Other,Other,Washed / Wet
7.619643801512579,7.644821900756289,7.5,7.644821900756289,7.394821900756289,7.58,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Semi-washed / Semi-pulped
7.30110157238787,7.42,7.19889842761213,7.55110157238787,7.33,7.2725107310636465,10.0,10.0,10.0,Asia Pacific,Sumatra,Washed / Wet
7.484093592197302,7.363027918046842,7.25,7.79106567415046,7.20893432584954,7.306972081953158,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.745007734611018,7.745007734611018,6.858318723512521,7.004992265388982,7.0,7.0,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
8.003199824798681,7.83,7.907155224619731,7.496800175201319,7.5,7.098889375559219,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.3349623280655685,7.75,7.492627114858242,7.907664786792674,7.757372885141758,7.657664786792674,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.222079903182424,7.369214072085846,7.5,7.777920096817576,7.5,7.369214072085846,10.0,10.0,10.0,Asia Pacific,Typica,Natural / Dry
7.494656003346245,7.17,7.3963608918633295,7.494656003346245,7.183639108136671,7.3963608918633295,10.0,10.0,10.0,Taiwan,Pache Comun,Washed / Wet
7.25230971031651,7.09230971031651,7.08,7.00230971031651,8.56307086905047,8.147448817617793,10.0,10.0,9.121790023648247,United States,Bourbon,Natural / Dry
7.672086501537609,7.327913498462391,6.838272933463778,7.422086501537609,7.626043250768804,8.91381356807383,10.0,10.0,10.0,United States,Other,Semi-washed / Semi-pulped
8.028901682142571,8.0,8.0,7.656399208403496,7.721098317857429,7.971098317857429,10.0,10.0,10.0,Central America,Bourbon,Semi-washed / Semi-pulped
7.572222719863783,6.926526720289461,7.402222719863783,6.799858560698112,7.572222719863783,7.653473279710539,4.864432003405426,10.0,10.0,Taiwan,Catimor,Natural / Dry
6.819856474497837,6.7409835328869665,7.19817645972823,7.287192926841263,7.0090164671130335,6.930143525502163,10.0,10.0,10.0,Taiwan,Other,Natural / Dry
7.973837048470986,7.452144845803568,7.276162951529014,7.72954735686385,7.148307797332582,7.372144845803568,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.42,7.33,6.909327221704869,7.29266954272712,7.4153390854542405,7.633342321022251,10.0,10.0,10.0,Peru,Yellow Bourbon,Washed / Wet
7.75,7.534452244860775,7.082991564489507,6.962504671032419,7.6609737869141785,7.157930702807372,9.33,10.0,10.0,Mexico,Yellow Bourbon,Other
7.752348090560463,7.502348090560463,7.417651909439537,7.42,7.497651909439537,7.417651909439537,10.0,10.0,10.0,Asia Pacific,Typica,Pulped natural / honey
7.080767625215679,7.829754359930983,7.58,7.160521985146662,7.83,7.67,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Other
7.21310334822306,7.017801311420124,6.964697963197064,6.849395926394127,7.08,8.195302036802936,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.25,7.305311062234744,7.305311062234744,6.962463992751168,7.635311062234744,7.617536007248832,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.243468086364881,7.07265159716049,7.25,7.243468086364881,7.156936172729761,7.25,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.67,7.562607322931339,7.570792112140121,7.75,7.42,7.661815210791218,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Washed / Wet
7.659798658417703,8.021677850862382,7.75,7.808322149137618,7.739798658417703,7.568523490719916,10.0,10.0,10.0,Taiwan,Catimor,Washed / Wet
7.577327548275752,7.577327548275752,7.085678959914026,7.172672451724248,7.577327548275752,7.577327548275752,10.0,10.0,10.0,Mexico,Other,Washed / Wet
7.966507978109494,8.071170546517324,7.75,7.716507978109494,7.58,7.783492021890506,10.0,10.0,10.0,Mexico,Ethiopian Yirgacheffe,Semi-washed / Semi-pulped
7.28337669167969,7.588066249049474,7.33,7.709509189778639,7.03337669167969,7.83,10.0,10.0,10.0,Asia Pacific,Other,Other
7.56150237476179,6.829555331232661,7.358942294005549,7.33,7.33,7.358942294005549,10.0,10.0,10.0,United States,Typica,Semi-washed / Semi-pulped
7.458941579854255,7.043840137150447,6.414898557296192,5.907218282995299,7.750202885407616,6.17784893577198,9.33,10.0,9.157218282995299,Other,Typica,Washed / Wet
7.111264253989947,7.111264253989947,7.111264253989947,7.281264253989947,7.5,8.048735746010053,9.33,10.0,10.0,Asia Pacific,Other,Other
7.83,7.83,7.955496725991228,7.544503274008772,8.062748362995615,8.43668054273136,9.33,9.33,10.525517540088268,United States,Other,Other
7.6261628140514,7.6261628140514,7.1238371859486,7.1238371859486,6.855741206089375,6.855741206089375,10.0,10.0,10.0,Taiwan,Peaberry,Other
7.984614576277422,7.944870357826528,7.75,7.515385423722578,7.442564821086736,7.2079502448093145,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.036761657102714,7.005053432120277,7.25,7.494946567879723,7.183380828551357,7.396619171448643,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.260414184984315,7.5,7.25,7.5,7.5,6.9767060694008745,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.67,7.75,8.041132181226654,7.534875404014941,7.996007585241595,7.686430116765876,10.0,10.0,7.92,Other,Other,Washed / Wet
7.0,6.827214305322135,6.731415199404769,7.17,7.268584800595231,7.268584800595231,10.0,10.0,8.941459903536444,Asia Pacific,Other,Pulped natural / honey
7.616150539684209,7.762091412710514,7.51527151588157,7.366150539684209,7.7106693571447344,7.2893306428552656,9.33,9.33,9.33,United States,Other,Semi-washed / Semi-pulped
7.33,7.552967085243123,7.33,7.4674449438583625,6.854889887716726,7.935934170486247,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.5,7.58,7.42,7.424846901988523,7.90970033327439,7.17029966672561,10.0,10.0,10.0,Asia Pacific,Arusha,Washed / Wet
7.830839429802767,7.328216211669122,7.831311609066822,7.32910810583456,7.578688390933178,7.828216211669122,10.0,10.0,9.33,Other,Bourbon,Washed / Wet
7.5467519923587485,7.487644423218745,7.609553784570002,7.812801792211253,7.470446215429998,7.5467519923587485,9.33,10.0,10.0,Asia Pacific,Other,Washed / Wet
8.073308272450081,8.00247180650634,8.07578007895642,8.231560157912842,7.825780078956421,7.33,10.0,10.0,10.0,United States,Typica,Washed / Wet
7.67,7.832525935931362,7.747474064068638,7.489580514283132,7.744632386145856,7.574632386145856,10.0,10.0,7.742106450214494,Other,Other,Washed / Wet
7.83,7.75,7.925266123387794,7.719514840515906,7.795704195580394,7.8147809639037,9.33,10.0,10.0,Mexico,Other,Washed / Wet
7.526723753530757,7.75,7.526723753530757,7.75,7.674713327056431,7.75,10.0,10.0,10.0,Asia Pacific,Other,Other
5.9432057935819955,6.091212851917518,5.912443349673844,6.970312035898783,6.700762443908151,6.312599367623236,9.33,8.742443349673845,6.67,Other,Other,Natural / Dry
7.97733220463668,8.048169065147055,7.75,7.72733220463668,7.58,7.77266779536332,10.0,10.0,10.0,Mexico,Ethiopian Yirgacheffe,Washed / Wet
7.341732532701231,7.5,7.083681631990117,7.408267467298769,7.5,7.5,10.0,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.750368381453775,7.651438561292245,7.5,7.67,8.143245504038266,8.15180694274602,9.33,9.33,10.59829795082255,Brazil,Other,Natural / Dry
7.4597932309483825,7.5402067690516175,7.164560615765312,7.83,7.795646153286305,7.995852922337923,10.0,10.0,8.036059691389541,Other,Other,Other
7.813454234717957,7.508613985942299,7.195159751224342,7.778294483493616,3.0970551650638445,8.091748718211573,10.0,10.0,8.011748718211573,Other,Other,Natural / Dry
6.843212600546059,7.244756536196581,7.655771967825261,7.494756536196581,6.857440632720798,7.575771967825261,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
