aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
7.262112506411168,7.072247995896852,7.253876002051574,7.253876002051574,7.177752004103148,7.253876002051574,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.7400624026617555,7.60111739434377,7.67,7.60111739434377,7.58,7.570062402661756,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.321697704214803,7.33,7.241697704214803,7.5,7.482357621456456,7.47405532567126,9.930468272798976,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.532417869009845,7.452417869009845,7.17,7.452417869009845,7.5,7.366470102636076,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.799328366548998,7.934822778916621,7.873479512014616,7.845848854534381,7.981343266902004,8.039645557833241,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.200964466010752,7.385164975737904,7.268071067978497,7.450964466010752,7.33,7.354200509727153,9.740672597159955,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.523906870906985,7.606895229770358,7.523906870906985,7.699197899322657,7.523906870906985,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.03239909235027,8.0,7.733800453824865,7.75,7.574816145223957,7.755183854776043,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.8215760740209666,7.825788037010483,7.584738458363207,7.674211962989517,7.504211962989517,7.575788037010483,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3637225805807445,7.706350537870603,7.720024372817115,7.436301792236371,7.42,7.770048745634232,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.724144318514596,7.4373261819246705,7.33,7.650508045334745,7.445855681485404,7.482673818075329,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.33,7.434083857599797,7.298980638870493,7.395916142400203,7.395916142400203,7.451019361129507,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.62109961189351,7.368603363505357,7.079851487699433,7.3401485123005665,7.4098514876994335,7.1598514876994335,8.989702975398867,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.889473810646932,7.639473810646932,7.77573121892788,7.5,7.692339420110873,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.714240116207357,7.83,7.861749636852011,7.8122606100886225,7.905989753059367,7.781749636852011,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.08,7.148429103352572,7.297798069010555,7.265596138021109,7.202201930989445,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.170790327564077,8.133251534081207,7.695958138354715,8.008664742628225,7.695958138354715,7.83,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.209774042137754,7.328698264378165,7.281979609208574,7.440677873586739,8.05107577775959,7.971075777759589,10.0,10.0,9.65220556707082,Semi-washed / Semi-pulped,Brazil,Typica
7.826739671512602,7.583667869548322,7.423260328487398,7.340188526523118,7.4265206569747955,7.503260328487398,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.196239916958319,7.120999870247374,7.25,7.43311995847916,7.290999870247374,7.357879911768214,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.714911422680837,7.794911422680837,7.714911422680837,7.890348195877616,7.720348195877616,7.595436773196778,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.645234390388665,7.717178889548364,7.362413279937029,7.604765609611335,7.557986124789925,7.6232205151785895,9.33,9.81563379511562,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.633395078347916,7.467462291864814,7.616604921652084,7.514924583729629,7.616604921652084,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3020235348698765,7.33,7.2220235348698765,7.5,7.4405500115984875,7.412573546468363,9.765697104535214,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.458342314286103,7.541657685713897,7.5,7.458342314286103,7.541657685713897,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.231481276489241,7.385416781974802,7.29925936175538,7.45074063824462,7.395323856269819,7.45074063824462,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.608575754478839,7.803678604974827,7.385932964428493,7.635932964428493,7.553678604974827,7.808134071143015,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.212454351825833,8.037614607415733,7.920068959241567,7.962385392584267,7.9051602555899,7.962385392584267,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.33,7.456527441151143,7.309542325247596,7.373472558848857,7.373472558848857,7.440457674752404,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.5,7.4679581947432805,7.48974662231785,7.4679581947432805,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.5,7.358413833489097,7.454692426716511,7.358413833489097,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.423492932616589,7.576507067383411,7.48908458557316,7.412577518189749,7.576507067383411,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.472515667495044,7.83,7.397902468541657,7.5670661964682555,7.554132392936512,7.905449471026787,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.498331108856677,7.5,7.503546393679562,7.496453606320438,7.498331108856677,7.503546393679562,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.558945286729654,7.774522083077973,7.416684245190668,7.552261041538986,7.666684245190668,8.006684245190668,10.0,10.0,9.767686222889012,Semi-washed / Semi-pulped,Brazil,Typica
7.192986972620737,7.526585170028409,7.5,7.6937510036044054,7.6935065136896315,7.613506513689631,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.228760682140317,8.0,7.6356196589298415,7.75,7.543398290857549,7.786601709142451,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.33,7.17,7.37331921169595,7.20331921169595,7.12331921169595,8.995562718877308,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.053096258447699,8.142280993552175,7.75,8.073477880835807,7.756522119164194,7.816955761671612,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.600815340280958,7.765478182220187,7.398554431391052,7.58,7.58,7.782891137217897,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.562355110006214,7.5,7.187644889993786,7.444859718769419,7.5,7.437644889993786,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.0,8.0,7.895400052833087,7.703471983093412,7.678872035926499,7.895400052833087,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.08,8.151677954769198,7.766286262427379,8.047427475145241,7.81718083251294,7.848322045230802,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.344359283435076,7.777349294071388,7.737236192502155,7.472876909067079,7.42,7.80447238500431,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.17,7.139225734436606,7.26393546692626,7.42,7.26393546692626,7.345677400292043,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.762942418009297,7.839804862128256,7.6762751117620835,7.996862444118958,8.08,7.833529750366172,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.92929574775502,7.966727410708245,7.716727410708245,7.783272589291755,7.546727410708245,7.75,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.737699623361524,7.83,7.788438676995238,7.935423022648001,7.856138300356761,7.708438676995238,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.564382409102972,7.770602370912951,7.686890019095011,7.970301185456475,7.83,7.636588833638535,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.47882802389326,7.22882802389326,7.294990449226822,7.5,7.455009550773178,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.768582088954657,7.619486939028647,7.438582088954657,7.688582088954657,7.438582088954657,7.64909514992601,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.2903875905514415,7.33,7.210387590551441,7.5,7.415823629921813,7.376211220473254,9.668246070868323,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.864174869159178,8.0,7.75,7.793464041869063,7.536535958130937,7.842361088971759,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.167379297527483,7.587379297527483,7.541119669424698,7.876259628102785,7.791119669424698,7.623740371897215,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.429969924275314,7.5,7.282955329752793,7.282955329752793,7.429969924275314,7.467044670247207,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.584997055778606,7.424703111321041,7.007348611439127,7.655302777121746,7.50235155566052,7.495002944221394,9.33,9.34969427865686,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.798358786412079,7.951641213587921,7.701641213587921,7.83,7.5,7.817237578874333,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.603052081305399,7.531504902915106,7.548495097084894,7.646947918694601,7.548495097084894,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.898386993906503,7.898386993906503,7.648386993906503,7.70218211477953,7.5321821147795305,7.648386993906503,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.535197463917043,7.7968729751369015,7.381760976348592,7.563436487568451,7.631760976348592,7.971760976348592,10.0,10.0,9.861280583385772,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.83,7.722400747106569,8.0,7.916247665291973,7.725198505786863,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.170629334692746,7.08,7.248662663777914,7.41929199847066,7.250629334692746,7.328741330614507,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.25903636784784,8.022708362288691,7.9517447301365305,7.977291637711309,7.843671994440853,7.977291637711309,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.721267917626702,7.522535835253403,7.387676407330039,7.67,7.448732082373298,7.608944324956741,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3547459841824745,7.3854537563318985,7.1145462436681015,7.3952540158175255,7.539491968364949,7.404038212033051,9.33,9.587177591751423,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.71273497543838,7.71273497543838,7.53726502456162,7.45726502456162,7.83,7.945641378948505,9.642094580703567,9.642094580703567,9.33,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.433120154897503,7.082000968109395,7.67,7.5278803291571945,7.554120638952201,9.33,9.33,9.89011870273341,Semi-washed / Semi-pulped,Brazil,Typica
7.771051976510198,7.601221288456329,7.398778711543671,7.3700846559730655,7.438863367516737,7.481136632483263,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.7679199834371655,7.9820800165628345,7.7320800165628345,7.83,7.5,7.881920035196023,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3989027311245765,7.5,7.297575185353141,7.297575185353141,7.3989027311245765,7.452424814646859,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.031851569307038,8.031851569307038,7.932315415222542,7.769536154084498,7.881387723391537,7.968148430692961,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.699396757341895,7.83,7.878738375964681,7.734332976044952,8.029396757341896,7.886928647990367,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.436424318594467,7.729655781950229,7.6433842683221185,7.949827890975115,7.83,7.613556377347004,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.541009216416464,7.461009216416464,7.17,7.461009216416464,7.5,7.376135368468522,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.42,7.546957506028185,7.570215299690108,7.382827194281707,7.513915012056368,7.570215299690108,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.074469377105071,8.074469377105071,7.841752573651726,7.9027168034533455,8.057186180558416,7.92553062289493,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.239946462210693,7.380655115006485,7.295026768894654,7.454973231105346,7.40431811609886,7.454973231105346,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.297860180457327,8.0,8.0,7.967860180457328,7.75,8.0,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.18125519977008,8.101146464156345,7.851255199770081,8.047598336073575,7.75,7.898853535843655,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.63336265598486,7.467433471986543,7.61663734401514,7.514866943973085,7.61663734401514,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.46635319194748,7.28970744967175,7.67,7.598500532888395,7.691206916783355,9.33,9.33,9.611792017439855,Semi-washed / Semi-pulped,Brazil,Typica
7.692645617431414,7.526019404641331,7.16565531975208,7.33868936049584,7.553009702320666,7.387354382568586,9.33,9.773956256935575,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.50762092063637,7.193815376988656,6.92762092063637,7.516194456352286,7.273815376988656,7.047630753977313,8.732872595250054,9.9361747896704,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.284799328974955,7.02433971928487,7.277830140357565,7.38869109209774,7.277830140357565,7.33,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.158037014174111,8.055028155464285,7.883065169638396,7.944971844535716,7.976991141290172,7.944971844535716,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.432162189156691,7.5,7.432162189156691,7.281923675690969,7.38408586484766,7.317837810843309,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.807277800627633,7.761361099686184,7.5,7.72585766316686,7.511361099686184,7.592781237146957,9.904850790128213,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.749277567669636,7.83,7.672980033362752,7.996207230265589,8.079277567669637,7.8308127363716595,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.430030147667903,7.3641761690024,7.180030147667903,7.180030147667903,7.8416175143272975,7.808690524994546,10.0,10.0,9.724236464338206,Semi-washed / Semi-pulped,Brazil,Typica
7.899678495025027,8.0,7.899678495025027,7.734205763183983,7.649678495025027,7.9678971184080085,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.59916494408589,7.33263050830086,7.050897726193376,7.369102273806624,7.380897726193376,7.130897726193376,8.931795452386751,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.188962228568667,7.08,7.25,7.379705264291583,7.231037771431333,7.311037771431333,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.35112066344354,7.752557567373688,7.731226076939076,7.460105413495536,7.42,7.792452153878152,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75930322642714,7.659533870269468,7.49069677357286,7.550927417415188,7.5613935471457205,7.57069677357286,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.889493906554286,8.0,7.889493906554286,7.740723899805257,7.639493906554286,7.9646380500973715,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.587277659252707,7.446471149039134,7.303528850960866,7.613748808291841,7.5,7.473528850960866,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.967805606542149,8.044097794093489,7.906292187551339,7.843707812448661,8.008195588186975,8.03219439345785,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.390245136131343,7.5,7.2764487678832515,7.443796368248091,7.443796368248091,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.963560857938812,8.0,7.963560857938812,7.6933210509191605,7.713560857938812,7.98833947454042,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.758090586365802,7.794045293182901,7.620449045169236,7.705954706817099,7.535954706817099,7.544045293182901,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.782969250311169,7.735938500622338,7.532969250311169,7.617090406600065,7.547030749688831,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.17,7.402518340649487,7.325886668388115,7.42,7.325886668388115,7.415372501936629,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.666665831915112,7.520202222566033,7.559797777433967,7.479797777433967,7.707070277047179,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.608927372854239,7.272519880333401,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.614142273093018,7.450348687193794,7.635857726906982,7.480697374387588,7.635857726906982,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.348615460588779,7.016886105223182,7.178615460588779,7.33,7.33,7.233113894776818,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.6121058847736,7.4485385642432,7.6378941152264,7.477077128486401,7.6378941152264,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.712680954023976,7.83,7.866622018675076,7.804075008625873,7.909302972699051,7.786622018675076,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.650361129686052,7.482543226387603,7.599638870313948,7.545086452775204,7.599638870313948,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.426346398528051,6.967138304942047,7.3064308475289765,7.3064308475289765,7.282861695057953,7.3064308475289765,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5085810165579865,7.42,7.035709491721007,7.518234660185721,7.5758826699071395,7.5,9.33,9.33,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.739137294213934,7.603083249795391,7.67,7.603083249795391,7.58,7.569137294213934,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.794651219967509,7.880232622463447,7.705348780032491,7.905116157569044,7.6458137176340255,7.714651219967509,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.6214084744448005,7.591783992715376,7.58,7.58,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.32145305851521,8.005811920209657,7.99145305851521,8.002735021275132,7.75,7.9941880797903435,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.671064561571427,7.671064561571427,7.578935438428573,7.498935438428573,7.83,8.164411051750008,9.991084296839299,9.991084296839299,9.33,Semi-washed / Semi-pulped,Brazil,Typica
7.4692572978675935,6.93967532936474,7.3201623353176295,7.3201623353176295,7.31032467063526,7.3201623353176295,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4607077448873005,7.014763674095335,7.311509527005788,7.3692922551127,7.3692922551127,7.3692922551127,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.58878846233106,7.67,7.33878846233106,7.504135746979322,7.504135746979322,7.428271493958644,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.33,7.17,7.410000741709228,7.2400007417092285,7.160000741709228,9.092401958112363,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.69382470575683,7.562023905842186,7.25,7.187976094157814,7.562023905842186,7.368199200085356,9.480549788571695,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.815599165002182,7.784997390631819,7.596200939372546,7.653799060627454,7.514400834997818,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.757084446737859,7.595054449317951,7.427084446737859,7.677084446737859,7.427084446737859,7.662029997419908,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.054172760718997,8.144172760718996,7.741735283430079,8.054172760718997,7.7241727607189965,7.821735283430079,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.692941331146054,7.783226343964593,7.42939401907524,7.67939401907524,7.533226343964593,7.721211961849519,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.530113258538655,7.641938707927993,7.383004662802679,7.475056629269328,7.524943370730672,7.444943370730672,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.852445571961052,7.531790319077152,7.3657641089617965,7.6157641089617965,7.317554428038948,7.5193447471161,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.211608233472634,7.373190737343287,7.246783533054732,7.461608233472634,7.33,7.331582503870653,9.651531044666688,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
